id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_04711,Công viên Huỳnh Văn Cù,Du lịch,công viên,10.9929645,106.6553918,"Sở Lao Động Thương Binh & Xã Hội, 15 Đường Đại Lộ Bình Dương, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Công viên Huỳnh Văn Cù là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên Huỳnh Văn Cù Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04712,Jang Soo Chon,Ẩm thực,nhà hàng,10.9902406,106.6617858,"Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Jang Soo Chon là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Jang Soo Chon Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04713,Khách sạn Vũ Gia,Du lịch,khách sạn,10.9905694,106.6636727,"512 Đường Đại Lộ Bình Dương, Hiệp Thành, Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Khách sạn Vũ Gia là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",Khách sạn Vũ Gia Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04714,Nhà hàng Happy,Ẩm thực,nhà hàng,11.0574478,106.6846979,"Đường Lý Thái Tổ, Hòa Phú, Thủ Dầu Một, Bình Dương, 75114",TP. Thủ Dầu Một,"Nhà hàng Happy là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Nhà hàng Happy Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04715,Nha Hang Danh Nguyen,Ẩm thực,nhà hàng,11.0577683,106.6846996,"Đường Lý Thái Tổ, Hòa Phú, Thủ Dầu Một, Bình Dương, 75114",TP. Thủ Dầu Một,"Nha Hang Danh Nguyen là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Nha Hang Danh Nguyen Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04716,THE SUSHI BAR 7,Ẩm thực,nhà hàng,11.0583545,106.6842353,"Đường Lý Thái Tổ, Hòa Phú, Thủ Dầu Một, Bình Dương, 75114",TP. Thủ Dầu Một,"THE SUSHI BAR 7 là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",THE SUSHI BAR 7 Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04717,Hikari Food Court,Ẩm thực,khu ẩm thực,11.0587436,106.6835417,"Đường Lý Thái Tổ, Hòa Phú, Thủ Dầu Một, Bình Dương, 75114",TP. Thủ Dầu Một,"Hikari Food Court là khu ẩm thực tại TP. Thủ Dầu Một, TP.HCM.",Hikari Food Court Ẩm thực khu ẩm thực TP. Thủ Dầu Một TP.HCM
HCM_04718,Becamex New City Hotel,Du lịch,khách sạn,11.0560857,106.6839174,"Đường Nguyễn Huệ, Hòa Phú, Thủ Dầu Một, Bình Dương, 75114",TP. Thủ Dầu Một,"Becamex New City Hotel là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",Becamex New City Hotel Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04719,Chợ Hòa Lợi,Du lịch,chợ truyền thống,11.076869,106.6739563,"Đường Số 3, Hòa Lợi, Bến Cát, Bình Dương, 75912",Huyện Bến Cát,"Chợ Hòa Lợi là chợ truyền thống tại Huyện Bến Cát, TP.HCM.",Chợ Hòa Lợi Du lịch chợ truyền thống Huyện Bến Cát TP.HCM
HCM_04720,Như Ý,Ẩm thực,nhà hàng,10.9758351,106.6687643,"Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"Như Ý là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Như Ý Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04721,Grand Square,Ẩm thực,nhà hàng,10.9755829,106.6713208,"160 Đường 30 Tháng 4, Phú Hòa, Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"Grand Square là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Grand Square Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04722,Công viên KDC Hiệp Thành 3,Du lịch,công viên,11.0039061,106.6676679,"Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Công viên KDC Hiệp Thành 3 là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên KDC Hiệp Thành 3 Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04723,Bia Factory,Ẩm thực,nhà hàng,10.9722851,106.6654075,"166 Đường Trần Phú, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75107",TP. Thủ Dầu Một,"Bia Factory là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Bia Factory Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04724,Chợ Tương Bình Hiệp,Du lịch,chợ truyền thống,11.0054197,106.6306613,"Đường Lê Văn Tách, Tương Bình Hiệp, Thủ Dầu Một, Bình Dương, 75118",TP. Thủ Dầu Một,"Chợ Tương Bình Hiệp là chợ truyền thống tại TP. Thủ Dầu Một, TP.HCM.",Chợ Tương Bình Hiệp Du lịch chợ truyền thống TP. Thủ Dầu Một TP.HCM
HCM_04725,JUUGOYA - Nhà hàng Nhật Bản,Ẩm thực,nhà hàng,11.0523504,106.6768374,"Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"JUUGOYA - Nhà hàng Nhật Bản là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",JUUGOYA - Nhà hàng Nhật Bản Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04726,Khu du lịch Bửu Long,Du lịch,công viên,10.9630001,106.794413,"Bửu Long, Biên Hòa, Đồng Nai",Tỉnh TP.HCM,"Khu du lịch Bửu Long là công viên tại Tỉnh TP.HCM, TP.HCM.",Khu du lịch Bửu Long Du lịch công viên Tỉnh TP.HCM TP.HCM
HCM_04727,Cafe Hương Sen,Ẩm thực,quán cà phê,10.9655818,106.7921084,"38 Đường Huỳnh Văn Nghệ, Bửu Long, Biên Hòa, Đồng Nai, 76120",Tỉnh TP.HCM,"Cafe Hương Sen là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Cafe Hương Sen Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04728,Nhà hàng Cọ Dầu,Ẩm thực,nhà hàng,10.9598663,106.7909451,"Bửu Long, Biên Hòa, Đồng Nai",Tỉnh TP.HCM,"Nhà hàng Cọ Dầu là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Nhà hàng Cọ Dầu Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04729,Nhà hàng Du Long,Ẩm thực,nhà hàng,10.9621041,106.7913156,"Bửu Long, Biên Hòa, Đồng Nai",Tỉnh TP.HCM,"Nhà hàng Du Long là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Nhà hàng Du Long Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04730,Chợ Tân Ba,Du lịch,chợ truyền thống,10.9755983,106.7652399,"Đường Tỉnh Lộ 743, Thái Hòa, Tân Uyên, Bình Dương, 75416",TP. Tân Uyên,"Chợ Tân Ba là chợ truyền thống tại TP. Tân Uyên, TP.HCM.",Chợ Tân Ba Du lịch chợ truyền thống TP. Tân Uyên TP.HCM
HCM_04731,Công viên Bạch Đằng,Du lịch,công viên,10.9802787,106.6468271,"Đường Số 184, Bình Mỹ, Củ Chi, Hồ Chí Minh, 71611",Tỉnh TP.HCM,"Công viên Bạch Đằng là công viên tại Tỉnh TP.HCM, TP.HCM.",Công viên Bạch Đằng Du lịch công viên Tỉnh TP.HCM TP.HCM
HCM_04732,AEON Mall Thành Phố Mới,Du lịch,trung tâm thương mại,11.045188,106.678841,"Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"AEON Mall Thành Phố Mới là trung tâm thương mại tại TP. Thủ Dầu Một, TP.HCM.",AEON Mall Thành Phố Mới Du lịch trung tâm thương mại TP. Thủ Dầu Một TP.HCM
HCM_04733,Tàu Lộn Vòng Siêu Tốc,Du lịch,địa điểm du lịch,11.0433035,106.6325423,"Đường Nội Bộ, Hiệp An, Thủ Dầu Một, Bình Dương, 75116",TP. Thủ Dầu Một,"Tàu Lộn Vòng Siêu Tốc là địa điểm du lịch tại TP. Thủ Dầu Một, TP.HCM.",Tàu Lộn Vòng Siêu Tốc Du lịch địa điểm du lịch TP. Thủ Dầu Một TP.HCM
HCM_04734,quán cà phê,Ẩm thực,quán cà phê,11.0041054,106.6250536,"Đường Lê Chí Dân, Tương Bình Hiệp, Thủ Dầu Một, Bình Dương, 75118",TP. Thủ Dầu Một,"quán cà phê là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",quán cà phê Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04735,Chợ Cầu,Du lịch,chợ truyền thống,10.847542,106.6356317,"Đường Quang Trung, Đông Hưng Thuận, Quận 12, Hồ Chí Minh, 71508",Tỉnh TP.HCM,"Chợ Cầu là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Cầu Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04736,Bảo Tàng TMA,Du lịch,bảo tàng,10.8558846,106.6314853,"Hẻm 2150/25 Quốc Lộ 1A, Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, 71506",Tỉnh TP.HCM,"Bảo Tàng TMA là bảo tàng tại Tỉnh TP.HCM, TP.HCM.",Bảo Tàng TMA Du lịch bảo tàng Tỉnh TP.HCM TP.HCM
HCM_04737,Võ Văn Tần,Khác,địa điểm,10.8255033,106.4574649,82722,Tỉnh TP.HCM,"Võ Văn Tần là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Võ Văn Tần Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04738,Di tích Lịch sử Ngã ba Giồng,Du lịch,công viên,10.8685215,106.5604153,"Đường Nguyễn Văn Bứa, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, 71713",Tỉnh TP.HCM,"Di tích Lịch sử Ngã ba Giồng là công viên tại Tỉnh TP.HCM, TP.HCM.",Di tích Lịch sử Ngã ba Giồng Du lịch công viên Tỉnh TP.HCM TP.HCM
HCM_04739,Gold Coffe,Ẩm thực,quán cà phê,10.8028181,106.4772067,"Đường Hải Sơn Tân Đức, Đức Hòa Hạ, Đức Hòa, Long An, 82724",Tỉnh TP.HCM,"Gold Coffe là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Gold Coffe Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04740,Dê Ninh Thuận,Ẩm thực,nhà hàng,10.8048776,106.4765532,"Đường Đức Hòa Hạ, Đức Hòa Hạ, Đức Hòa, Long An, 82724",Tỉnh TP.HCM,"Dê Ninh Thuận là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Dê Ninh Thuận Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04741,Dê Ninh Thuận,Ẩm thực,nhà hàng,10.8048508,106.4765468,"Đường Đức Hòa Hạ, Đức Hòa Hạ, Đức Hòa, Long An, 82724",Tỉnh TP.HCM,"Dê Ninh Thuận là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Dê Ninh Thuận Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04742,Gold Coffe,Ẩm thực,quán cà phê,10.8027499,106.4771791,"Đường Đức Hòa Hạ, Đức Hòa Hạ, Đức Hòa, Long An, 82724",Tỉnh TP.HCM,"Gold Coffe là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Gold Coffe Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04743,Duc hoa,Ẩm thực,quán cà phê,10.823643,106.4574674,"Đường Tỉnh 825, Đức Hòa, Long An, 82722",Tỉnh TP.HCM,"Duc hoa là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Duc hoa Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04744,Ốc Bụi 3,Ẩm thực,nhà hàng,10.8729523,106.5900292,"Đường Trần Văn Mười, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh",Tỉnh TP.HCM,"Ốc Bụi 3 là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Ốc Bụi 3 Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04745,Ốc Bụi,Ẩm thực,nhà hàng,10.8972309,106.5970791,"Đường Tuyến 3/2003, Tân Hiệp, Hóc Môn, Hồ Chí Minh, 71710",Tỉnh TP.HCM,"Ốc Bụi là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Ốc Bụi Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04746,Bia Liệt Sĩ,Khác,địa điểm,10.8323241,106.5705214,"Đường Phạm Văn Sáng, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",Tỉnh TP.HCM,"Bia Liệt Sĩ là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Bia Liệt Sĩ Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04747,DNTN Suất Ăn Công Nghiệp Long An VN,Ẩm thực,nhà hàng,10.8981311,106.596382,"ấp Tân Thới 2, Tân Hiệp, Hóc Môn, Hồ Chí Minh, 71710",Tỉnh TP.HCM,"DNTN Suất Ăn Công Nghiệp Long An VN là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",DNTN Suất Ăn Công Nghiệp Long An VN Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04748,Khách Sạn Hoàng Kim Vỹ,Du lịch,khách sạn,10.825099,106.5887477,"Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",Tỉnh TP.HCM,"Khách Sạn Hoàng Kim Vỹ là khách sạn tại Tỉnh TP.HCM, TP.HCM.",Khách Sạn Hoàng Kim Vỹ Du lịch khách sạn Tỉnh TP.HCM TP.HCM
HCM_04749,Tam Huong place,Du lịch,nhà khách/homestay,10.9245576,106.6240402,"204 Đường Bình Mỹ, Bình Mỹ, Củ Chi, Hồ Chí Minh, 71611",Tỉnh TP.HCM,"Tam Huong place là nhà khách/homestay tại Tỉnh TP.HCM, TP.HCM.",Tam Huong place Du lịch nhà khách/homestay Tỉnh TP.HCM TP.HCM
HCM_04750,Trà sữa Ann's House,Ẩm thực,khu ẩm thực,10.8332708,106.6196444,"Đường Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, 71510",Tỉnh TP.HCM,"Trà sữa Ann's House là khu ẩm thực tại Tỉnh TP.HCM, TP.HCM.",Trà sữa Ann's House Ẩm thực khu ẩm thực Tỉnh TP.HCM TP.HCM
HCM_04751,Chợ Vĩnh Lộc A,Du lịch,chợ truyền thống,10.8324893,106.5655415,"Đường Nữ Dân Công, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, 71821",Tỉnh TP.HCM,"Chợ Vĩnh Lộc A là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Vĩnh Lộc A Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04752,Bia Liệt Sĩ Xã Vĩnh Lộc A,Khác,địa điểm,10.8135971,106.5777689,"F7/56 Đường Quách Điêu, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, 71821",Tỉnh TP.HCM,"Bia Liệt Sĩ Xã Vĩnh Lộc A là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Bia Liệt Sĩ Xã Vĩnh Lộc A Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04753,TRUNG TÂM HẠI NÃO HỐC MÔN,Ẩm thực,quán bar,10.8847849,106.5916492,"Hóc Môn, Hồ Chí Minh",Tỉnh TP.HCM,"TRUNG TÂM HẠI NÃO HỐC MÔN là quán bar tại Tỉnh TP.HCM, TP.HCM.",TRUNG TÂM HẠI NÃO HỐC MÔN Ẩm thực quán bar Tỉnh TP.HCM TP.HCM
HCM_04754,cà phê KOK,Ẩm thực,quán cà phê,10.8895806,106.596232,"32/5C Đường Trần Khắc Chân, Hóc Môn, Hồ Chí Minh, 71706",Tỉnh TP.HCM,"cà phê KOK là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",cà phê KOK Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04755,Nhà Vũ Đức Hoà,Du lịch,nhà khách/homestay,10.8668806,106.4829677,"Mỹ Hạnh Nam, Đức Hòa, Long An",Tỉnh TP.HCM,"Nhà Vũ Đức Hoà là nhà khách/homestay tại Tỉnh TP.HCM, TP.HCM.",Nhà Vũ Đức Hoà Du lịch nhà khách/homestay Tỉnh TP.HCM TP.HCM
HCM_04756,Cà Phê Hứa Hẹn,Ẩm thực,quán cà phê,10.8692692,106.5895669,"Đường Trần Văn Mười, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, 71715",Tỉnh TP.HCM,"Cà Phê Hứa Hẹn là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Cà Phê Hứa Hẹn Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04757,Tanaka Tei,Du lịch,bảo tàng,10.8007878,106.6434633,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh, 72110",Huyện Đường Bàu Bàng,"Tanaka Tei là bảo tàng tại Huyện Đường Bàu Bàng, TP.HCM.",Tanaka Tei Du lịch bảo tàng Huyện Đường Bàu Bàng TP.HCM
HCM_04758,Công viên thập cẩm effen,Du lịch,bảo tàng,10.9008132,106.4616575,"Đức Lập Hạ, Đức Hòa, Long An",Tỉnh TP.HCM,"Công viên thập cẩm effen là bảo tàng tại Tỉnh TP.HCM, TP.HCM.",Công viên thập cẩm effen Du lịch bảo tàng Tỉnh TP.HCM TP.HCM
HCM_04759,Cà Phê 179,Ẩm thực,quán cà phê,10.9065197,106.5825147,"179/5B Đường Hương Lộ 65, Tân Hiệp, Hóc Môn, Hồ Chí Minh, 71710",Tỉnh TP.HCM,"Cà Phê 179 là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Cà Phê 179 Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04760,Chè Hằng,Ẩm thực,khu ẩm thực,10.8637066,106.6179157,"17A Hẻm 550 Tô Ký, Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, 71506",Tỉnh TP.HCM,"Chè Hằng là khu ẩm thực tại Tỉnh TP.HCM, TP.HCM.",Chè Hằng Ẩm thực khu ẩm thực Tỉnh TP.HCM TP.HCM
HCM_04761,Coffee Mộc,Ẩm thực,quán cà phê,10.8800418,106.4775182,"Đường Tỉnh 9, Mỹ Hạnh Bắc, Đức Hòa, Long An, 82719",Tỉnh TP.HCM,"Coffee Mộc là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Coffee Mộc Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04762,DalaFarm Thanh Bình,Ẩm thực,nhà hàng,10.8986563,106.4602897,"Mỹ Hạnh Bắc, Đức Hòa, Long An",Tỉnh TP.HCM,"DalaFarm Thanh Bình là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",DalaFarm Thanh Bình Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04763,Hải Sản Tươi Sống Ốc Quyên 2,Ẩm thực,nhà hàng,10.8141238,106.5939442,"Chợ Hải Sản Tự Chọn Phố Biển, 250 Đường Số 3, Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh, 71914",Tỉnh TP.HCM,"Hải Sản Tươi Sống Ốc Quyên 2 là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Hải Sản Tươi Sống Ốc Quyên 2 Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04764,Chợ Lạc Quang,Du lịch,chợ truyền thống,10.8353586,106.6196328,"301 Đường Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, 71510",Tỉnh TP.HCM,"Chợ Lạc Quang là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Lạc Quang Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04765,Chợ Ngã Ba Bầu,Du lịch,chợ truyền thống,10.8701553,106.615238,"Đường Tô Ký, Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, 71506",Tỉnh TP.HCM,"Chợ Ngã Ba Bầu là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Ngã Ba Bầu Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04766,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,Du lịch,chợ truyền thống,10.8600343,106.6014401,"Xuân Thới Đông, Hóc Môn, Hồ Chí Minh",Tỉnh TP.HCM,"Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04767,Khu Tưởng Niệm Liệt sĩ - Ngã Ba Giồng,Khác,địa điểm,10.8675053,106.5600805,"Đường Phan Văn Hớn, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, 71713",Tỉnh TP.HCM,"Khu Tưởng Niệm Liệt sĩ - Ngã Ba Giồng là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Khu Tưởng Niệm Liệt sĩ - Ngã Ba Giồng Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04768,Chợ Đông Thạnh,Du lịch,chợ truyền thống,10.9041924,106.6365673,"Đường Đặng Thúc Vịnh, Đông Thạnh, Hóc Môn, Hồ Chí Minh",Tỉnh TP.HCM,"Chợ Đông Thạnh là chợ truyền thống tại Tỉnh TP.HCM, TP.HCM.",Chợ Đông Thạnh Du lịch chợ truyền thống Tỉnh TP.HCM TP.HCM
HCM_04769,Cafe võng bà Đông,Ẩm thực,quán cà phê,10.887335,106.543432,"Đường Đặng Công Bỉnh, Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh, 71712",Tỉnh TP.HCM,"Cafe võng bà Đông là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Cafe võng bà Đông Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04770,Tượng đài Chiến sĩ Nam Kỳ khởi nghĩa,Khác,địa điểm,10.8238343,106.4578924,"Đường Tỉnh 824, Đức Hòa, Long An, 82722",Tỉnh TP.HCM,"Tượng đài Chiến sĩ Nam Kỳ khởi nghĩa là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Tượng đài Chiến sĩ Nam Kỳ khởi nghĩa Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04771,Mixue,Ẩm thực,quán kem,10.8046453,106.6473721,"2B Đường Nguyễn Quang Bích, Phường 13, Tân Bình, Hồ Chí Minh, 72110",Tỉnh TP.HCM,"Mixue là quán kem tại Tỉnh TP.HCM, TP.HCM.",Mixue Ẩm thực quán kem Tỉnh TP.HCM TP.HCM
HCM_04772,Tượng đài Nam Kỳ Khởi Nghĩa,Khác,địa điểm,10.8891744,106.5952698,"Đường Lý Nam Đế, Hóc Môn, Hồ Chí Minh, 71706",Tỉnh TP.HCM,"Tượng đài Nam Kỳ Khởi Nghĩa là địa điểm tại Tỉnh TP.HCM, TP.HCM.",Tượng đài Nam Kỳ Khởi Nghĩa Khác địa điểm Tỉnh TP.HCM TP.HCM
HCM_04773,Khu Di Tích Dân Công Hỏa Tuyến,Du lịch,bảo tàng,10.8392898,106.5506255,"Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",Tỉnh TP.HCM,"Khu Di Tích Dân Công Hỏa Tuyến là bảo tàng tại Tỉnh TP.HCM, TP.HCM.",Khu Di Tích Dân Công Hỏa Tuyến Du lịch bảo tàng Tỉnh TP.HCM TP.HCM
HCM_04774,Hồng Trà Tuổi Thơ T003,Ẩm thực,nhà hàng,10.8408957,106.5984635,"Bưu Điện Thành Phố Hồ Chí Minh - Đại Lý Bưu Điện Bà, 124/1 Đường Phan Văn Hớn, Bà Điểm, Hóc Môn, Hồ Chí Minh",Tỉnh TP.HCM,"Hồng Trà Tuổi Thơ T003 là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Hồng Trà Tuổi Thơ T003 Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04775,Hồng Trà Tuổi Thơ T001,Ẩm thực,nhà hàng,10.8505425,106.5867866,"159 Đường Phan Văn Hớn, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, 71713",Tỉnh TP.HCM,"Hồng Trà Tuổi Thơ T001 là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Hồng Trà Tuổi Thơ T001 Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04776,Qúan Thảo Chay,Ẩm thực,nhà hàng,10.9270013,106.6478222,"48 Đường Hà Duy Phiên, Bình Mỹ, Củ Chi, Hồ Chí Minh, 71611",Tỉnh TP.HCM,"Qúan Thảo Chay là nhà hàng tại Tỉnh TP.HCM, TP.HCM.",Qúan Thảo Chay Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM
HCM_04777,Universal Tea,Ẩm thực,quán cà phê,10.800627,106.6329923,"121 Đường Tân Sơn Nhì, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh, 72008",Tỉnh TP.HCM,"Universal Tea là quán cà phê tại Tỉnh TP.HCM, TP.HCM.",Universal Tea Ẩm thực quán cà phê Tỉnh TP.HCM TP.HCM
HCM_04778,"GU Bình Dân - Quán nhậu ngon gần đây Tây Thạnh, Tân Phú",Ẩm thực,nhà hàng,10.8158476,106.625199,"Đường Tây Thạnh, Tây Thạnh, Tân Phú, Hồ Chí Minh, 72009",Tỉnh TP.HCM,"GU Bình Dân - Quán nhậu ngon gần đây Tây Thạnh, Tân Phú là nhà hàng tại Tỉnh TP.HCM, TP.HCM.","GU Bình Dân - Quán nhậu ngon gần đây Tây Thạnh, Tân Phú Ẩm thực nhà hàng Tỉnh TP.HCM TP.HCM"
